573.6387852810208,751.9356293194396,1.9399268273322543,5.7235431792723045e-06,-5.7235431792723045e-06,-660,
627.7221787583254,831.5028205531693,2.057856689077506,5.7235431792723045e-06,5.7235431792723045e-06,-660,
748.9735255784059,429.1091440731086,2.2028614522372836,8.094312388954928e-06,-9.91267375843238e-22,-660,
517.2809343357885,394.42652643799164,4.442078595099217,1.0359009519650535e-05,1.9080385816594737e-05,-284,saved_state/neural_weights/default_242.txt
595.5386844816164,627.7643225237923,4.618451056918831,-1.5085080818203142e-06,8.494650446331588e-07,-428,saved_state/neural_weights/default_243.txt
161.77749060661301,400.2392979903207,5.704734245647733,-9.632984726690858e-06,-5.6029569820304055e-06,-224,saved_state/neural_weights/default_244.txt
199.44633448282033,100.08002825294888,2.1698529369517776,7.293769848604134e-06,-7.293769848604134e-06,-648,
747.6092933627632,241.21092900167972,3.4373939074877016,-7.293769848604134e-06,7.293769848604134e-06,-648,
488.7588597910791,321.65551400093904,4.399258403802826,-7.293769848604134e-06,-7.293769848604134e-06,-648,
521.0600290236233,371.8089726389289,1.4106387037770567,1.0344636635427705e-06,-9.671326158405829e-07,-428,saved_state/neural_weights/default_248.txt
181.28104483281584,937.4969713990026,2.9729756900755238,-8.145008011495895,-8.811032789735652,148,saved_state/neural_weights/default_249.txt
231.79759093025748,417.2740372909284,0.35029379049069,1.894825251955972e-21,1.0314948240723941e-05,-648,
306.7763447487624,379.70252349189894,4.544293919591702,-1.5319000154667898e-05,1.2381956735315777e-05,-284,saved_state/neural_weights/default_251.txt
913.1310270211243,72.78707981155762,5.756398597828879,9.294780687086655e-06,9.294780687086655e-06,-636,
59.731974822800574,6.253361056780788,2.1283400619287502,-9.294780687086655e-06,9.294780687086655e-06,-636,
887.0362900207447,53.201145296732946,5.655086698369635,1.1844759269114148e-05,1.1844759269114148e-05,-624,
244.3976094450711,425.0555481991469,2.1313774981831695,3.077112307122262e-21,1.6751019201425686e-05,-624,
244.594322977485,531.6823751890529,2.3829755926420737,3.077112307122262e-21,1.6751019201425686e-05,-624,
240.17111835892655,373.79397277186735,3.405267773507725,1.1844759269114148e-05,1.1844759269114148e-05,-624,
224.55935460154691,299.58779224353316,4.284825234721548,-2.4554301369098272e-05,2.0742383692932047e-05,-272,saved_state/neural_weights/default_258.txt
727.1758875726397,734.8506920124578,4.551029715062833,-2.7248381484265718e-06,-1.30655130657826e-06,-404,saved_state/neural_weights/default_259.txt
21.90242595015061,809.2537034038457,0.7604938773408212,0.0003977215173163678,-0.0003869544177245384,-404,saved_state/neural_weights/default_260.txt
558.8371726934929,344.19481815837037,4.308730367170543,2.1349196868808886e-06,-9.424799214273274e-07,-404,saved_state/neural_weights/default_261.txt
988.6734434675611,370.2155925207705,0.8618830560571391,1.1844759269114148e-05,1.1844759269114148e-05,-624,
777.3818977885279,756.2817299783495,4.758690304984482,-2.143917669533451e-06,-1.3282918262873102e-06,-380,saved_state/neural_weights/default_263.txt
203.92081715668286,473.80171316709226,2.3772675574205455,1.1844759269114148e-05,-1.1844759269114148e-05,-624,
464.2441936901247,470.55237439941493,4.387973016965657,3.926649182536603e-06,-4.540446616588769e-05,-164,saved_state/neural_weights/default_265.txt
150.59824886482872,76.9017461806674,1.233118395767785,1.5094312266903033e-05,1.5094312266903033e-05,-612,
254.534208825498,235.9357731618546,2.7402739776629064,1.5094312266903033e-05,-1.5094312266903033e-05,-612,
632.4982914864099,368.21573035218614,2.7198348671082795,-1.5094312266903033e-05,-1.5094312266903033e-05,-612,
811.5427291311556,233.74881339664614,2.824124089914177,-1.5094312266903033e-05,1.5094312266903033e-05,-612,
708.2992697765858,542.3319690886331,5.799491526889874,-1.5094312266903033e-05,-1.5094312266903033e-05,-612,
471.63568650882144,597.6474351052907,3.7515151252784857,4.426758569378067e-05,-4.069764007735569e-06,-260,saved_state/neural_weights/default_271.txt
238.62846968799192,501.8875058144069,0.23227657552678904,1.5094312266903033e-05,-1.5094312266903033e-05,-612,
869.9869835386729,513.8526850826586,8.571236575093137,-0.6666747617678306,-5.718452125862573e-06,-104,saved_state/neural_weights/default_273.txt
772.0656473911015,556.5648995147537,3.927187069266966,-1.5094312266903033e-05,-1.5094312266903033e-05,-612,
514.9434215350243,528.899357451403,2.259703200946248,-2.1346581122548884e-05,-0.0,-612,
988.3924716861632,368.63781680528484,0.31514619207127836,1.923536457215132e-05,1.923536457215132e-05,-600,
520.8445422617116,484.3389479363692,2.0580531349433033,-2.720291345512741e-05,-0.0,-600,
337.45914398724244,281.58915279952186,3.0059688303923333,1.923536457215132e-05,1.923536457215132e-05,-600,
699.9556196566838,439.46882741047256,3.0504063607044047,-1.923536457215132e-05,-1.923536457215132e-05,-600,
754.6087530949079,588.7479655598892,5.956481332277227,-1.923536457215132e-05,-1.923536457215132e-05,-600,
427.13232233590395,406.7978834545872,5.790408296600376,-1.0793304310717644e-06,-5.460947992364298e-06,-344,saved_state/neural_weights/default_281.txt
519.4845594510284,540.4327159609663,0.05072200433390872,-2.720291345512741e-05,-0.0,-600,
268.76744167387653,709.746604543566,1.623591187924183,-3.1192362276537857e-06,-3.7258742345073563e-06,-380,saved_state/neural_weights/default_283.txt
369.54466129108295,92.77892509528408,2.174853249151385,-1.923536457215132e-05,-1.923536457215132e-05,-600,
854.3840986843487,234.11640489095424,2.4072894976486077,1.923536457215132e-05,1.923536457215132e-05,-600,
865.8906624065173,734.8150314604999,1.948629929876149,2.5531225494836172e-05,-3.102751486782705e-05,-284,saved_state/neural_weights/default_286.txt
618.3427454686293,525.8205212600687,5.515038676413186,-2.720291345512741e-05,-0.0,-600,
475.2405294591383,706.1853078783067,3.056012256101434,7.262740407655711e-06,2.7747632835052175e-06,-380,saved_state/neural_weights/default_288.txt
731.4719446856353,298.2782005162762,3.5468933405126033,-2.3159729509552836e-06,5.6935473773387725e-06,-368,saved_state/neural_weights/default_289.txt
549.0672098082997,75.07893882640369,2.4072894976486077,-2.451249475173927e-05,2.451249475173927e-05,-588,
308.9098185540663,758.7443105606935,2.786831254952288,-3.4665902525509075e-05,-0.0,-588,
978.4472189752809,429.5246296052081,0.4153911806912389,2.451249475173927e-05,2.451249475173927e-05,-588,
358.9165395584884,122.59630389016873,3.060212093440073,2.151333607626042e-06,-8.61374008546345e-06,-368,saved_state/neural_weights/default_293.txt
797.8465551095661,539.486119931439,0.5976803837737585,-2.451249475173927e-05,-2.451249475173927e-05,-588,
681.359884553287,191.69430395517307,3.017833603623201,-2.451249475173927e-05,2.451249475173927e-05,-588,
608.4001385414023,410.3340855035204,3.580345924237054,3.4665902525509075e-05,-4.2453486567418665e-21,-588,
392.3628301912703,442.764694898349,3.475497525896095,7.007564337324048e-06,-1.4740013387914045e-06,-356,saved_state/neural_weights/default_297.txt
346.9145012453893,468.23694317915516,2.050494544004728,3.4665902525509075e-05,-4.2453486567418665e-21,-588,
581.305032112065,43.39976273218109,2.1248629898158806,-3.12373803314321e-05,3.12373803314321e-05,-576,
691.1110908899423,486.4617306102106,2.162360076906345,-4.417632691771794e-05,-0.0,-576,
298.1184183309794,589.2182278688323,4.068797285114024,-0.00017707856889441826,2.172292907977194e-05,-200,saved_state/neural_weights/default_301.txt
265.58620455009094,497.4463942495009,1.4010612101432107,3.12373803314321e-05,-3.12373803314321e-05,-576,
257.88133943385213,237.05550593011287,4.8878672209706835,3.12373803314321e-05,3.12373803314321e-05,-576,
566.8337451257252,410.37294768418315,3.465804029780758,4.417632691771794e-05,-5.4100397357870114e-21,-576,
480.55145953174275,371.3615263325058,2.9981608153746593,4.417632691771794e-05,-5.4100397357870114e-21,-576,
616.0679813229671,228.99321925440788,2.9302400922630607,9.085095706312712,-9.085000943365959,28,saved_state/neural_weights/default_306.txt
345.1681348907531,813.9034502913968,3.24910724394232,4.36108922476219e-06,7.865734814617345e-06,-356,saved_state/neural_weights/default_307.txt
333.9055017203157,424.71493227391255,3.0244827153807927,3.602423428644196e-05,-3.232215018754438e-05,-236,saved_state/neural_weights/default_308.txt
609.2610195036227,379.793052061307,2.1248629898158806,3.12373803314321e-05,3.12373803314321e-05,-576,
736.8870233887532,354.9044911163186,3.6862240404674513,0.00011226279098953474,9.149398873984221e-05,-212,saved_state/neural_weights/default_310.txt
148.6417913021928,101.30750387326415,4.686137192135601,-6.765630301000498e-05,-0.0001245159696139769,-176,saved_state/neural_weights/default_311.txt
267.0257662377401,126.08945425701204,3.2077180444754934,3.980720607400864e-05,3.980720607400864e-05,-564,
798.2892874085927,242.79257839597796,2.8016243648327595,-3.980720607400864e-05,3.980720607400864e-05,-564,
217.67419473314374,275.05360738083056,4.965563122139056,3.980720607400864e-05,3.980720607400864e-05,-564,
346.5178406138921,380.3838848855258,2.87286208147557,5.6295890710043796e-05,-6.89425823632041e-21,-564,
209.99304384178808,461.62333131387805,2.9551919757891074,-5.6295890710043796e-05,-0.0,-564,
618.3028223418987,551.4414198542012,2.4330929463960635,-5.6295890710043796e-05,-0.0,-564,
791.8397134216019,67.86777528675495,7.219295297015209,3.980720607400864e-05,-3.980720607400864e-05,-564,
448.93307492949003,479.7955148946577,5.951326096849231,2.367471909748236e-06,5.938647651207372e-06,-344,saved_state/neural_weights/default_319.txt
448.15080574436206,755.9401390867436,2.2393745913712153,-5.6295890710043796e-05,-0.0,-564,
383.3557163951517,668.5783360647198,0.18002315600619312,6.913773255931747e-05,-4.515950357560038e-05,-200,saved_state/neural_weights/default_321.txt
648.6011599376051,417.0557748216924,4.294111414203493,1.3178497464998033e-20,7.174039880545398e-05,-552,
855.3778692773157,448.20730430201513,3.3867190387935704,0.14906496026377378,-7.115436657347426e-07,-236,saved_state/neural_weights/default_323.txt
218.7962650580326,677.4018329230303,2.717704571398913,5.072812248036369e-05,-5.072812248036369e-05,-552,
135.91646254516903,351.67649772363313,3.4631009107383925,4.628411640898221e-05,-4.149858312347015e-06,-332,saved_state/neural_weights/default_325.txt
151.59196688884964,468.7790081233983,4.62878482616362,-5.700247514630836e-06,9.751998590742321e-06,-332,saved_state/neural_weights/default_326.txt
355.6708566645438,456.0992102469272,1.9914430534371026,7.174039880545398e-05,-8.785664976665348e-21,-552,
449.14444907497415,440.4755798605362,3.2287830682221728,-7.174039880545398e-05,-0.0,-552,
746.3989694413866,408.17770740620114,2.0914964006747785,7.174039880545398e-05,-8.785664976665348e-21,-552,
206.06866704958662,423.78838074664685,4.487806773546505,6.852352888484739e-06,-6.251354057323528e-07,-332,saved_state/neural_weights/default_330.txt
591.3087915965586,487.7696702904507,1.8439865716683057,-9.142203375507402e-05,-0.0,-540,
321.6932324082006,574.8426122867259,3.023531830573111,-6.0431040547283316e-05,-0.00016644105832643434,-188,saved_state/neural_weights/default_332.txt
757.8871300295438,186.40284278123394,2.2998041398398614,-6.464514001807816e-05,6.464514001807816e-05,-540,
610.7107781487016,553.9934235033703,2.525683804114201,-9.142203375507402e-05,-0.0,-540,
733.5014670922675,237.69758589073743,4.338870988239846,-1.2726226281832513e-05,1.0836575434015078e-05,-320,saved_state/neural_weights/default_335.txt
661.3681655315048,345.126147620228,3.819271963484847,-6.464514001807816e-05,-6.464514001807816e-05,-540,
334.85329215692394,650.993125122365,1.60942945959634,-1.472577500640408e-05,7.675010294571499e-06,-320,saved_state/neural_weights/default_337.txt
615.3026948155278,438.65892027328533,3.112396505639444,-9.142203375507402e-05,-0.0,-540,
241.315615005056,553.1303491417227,3.684976745172407,-2.429879259481989e-05,1.888858607445822e-05,-308,saved_state/neural_weights/default_339.txt
561.5020857989888,286.7662872611936,4.889134337894188,2.1401296344908137e-20,0.00011650323102578693,-528,
332.25180075726115,364.86277328447557,4.931289214954553,0.0002075727046299749,0.00026399329451347125,-92,saved_state/neural_weights/default_341.txt
535.4372944246132,470.0960164148414,2.6110169418994835,-0.00011650323102578693,-0.0,-528,
187.5574540279489,558.3295007628033,2.414709760684024,2.1401296344908137e-20,0.00011650323102578693,-528,
471.8990447166141,755.4739012054505,2.2021473315729025,-0.00011650323102578693,-0.0,-528,
282.29718444025275,73.90419378477159,3.1939879395350985,-5.300742115450101e-05,0.00014186456779467137,-212,saved_state/neural_weights/default_345.txt
309.13592587330675,482.002719932143,3.2324779062192777,-0.0012871657429247864,-0.00043587663822041236,-92,saved_state/neural_weights/default_346.txt
450.3202904163023,766.7037253109701,2.2021473315729025,-0.00014846533468956623,-0.0,-516,
716.2232546944582,441.99247507271906,2.1691081121174505,-0.00010498084493012244,-0.00010498084493012244,-516,
346.5861308036312,278.1700988435258,3.8860466676873653,2.0589999002978146e-05,-5.740274556303242e-06,-296,saved_state/neural_weights/default_349.txt
524.1492254731227,361.51506938078546,4.75643086504745,2.72726395367876e-20,0.00014846533468956623,-516,
585.4717746997093,219.024848223626,2.696443623408801,0.00010498084493012244,-0.00010498084493012244,-516,
692.1179500336922,601.8047023536755,2.6170401254479265,-0.00010498084493012244,-0.00010498084493012244,-516,
608.7494714159197,436.51386600057845,3.158656478620492,-0.00014846533468956623,-0.0,-516,
302.0403149376762,418.86941809813095,3.1343173052168116,-2.5459820520005718e-05,1.5681848636008199e-06,-296,saved_state/neural_weights/default_354.txt
10.449303027121756,547.430104780359,5.021003032496303,-3.0503714800766445e-05,2.459992289323394e-05,-284,saved_state/neural_weights/default_355.txt
570.8423989808965,212.32185083865326,1.65199851138691,-0.00013378183713286249,0.00013378183713286249,-504,
280.25804438373797,469.1393684178586,4.607999333877801,0.00013378183713286249,-0.00013378183713286249,-504,
478.7993227364297,325.93067238282094,3.6510398381233595,-1.3439615159218438e-05,-2.316002205808806e-05,-284,saved_state/neural_weights/default_358.txt
362.76833953767766,345.9787801376815,4.544293919591702,2.109853246225967e-05,-9.552170244747803e-06,-284,saved_state/neural_weights/default_359.txt
765.6688627459598,528.9163904759564,0.35282042747535636,-0.00013378183713286249,-0.00013378183713286249,-504,
346.9201355569777,718.3731390108428,5.021119900444281,0.00013378183713286249,-0.00013378183713286249,-504,
254.240016039964,636.3819461552733,0.05597576303059704,-0.0004954077825084772,0.0005401793801515581,-284,saved_state/neural_weights/default_362.txt
414.1436075291824,382.48620800810414,4.667535483460745,2.7813287710598438e-05,-2.8481880635877762e-05,-272,saved_state/neural_weights/default_363.txt
744.7135512014872,226.51325326697454,5.350833467597014,3.2863110203147714e-05,2.5744099531008326e-05,-236,saved_state/neural_weights/default_364.txt
12.713918108343629,576.7105448048053,10.15685248284673,0.00013361741045900003,0.005447217346521092,-272,saved_state/neural_weights/default_365.txt
740.1253971660653,627.524566273245,3.7791800638540076,-0.00017048424365946737,-0.00017048424365946737,-492,
334.6994217559449,240.59997157307905,3.5106925763409844,0.00029386366992550423,-6.291544020045568e-05,-188,saved_state/neural_weights/default_367.txt
285.91821706335224,779.385313223281,0.6571572341648944,0.00017048424365946737,-0.00017048424365946737,-492,
961.8738173748746,485.66333697106245,2.9801761080265976,4.4289558986892934e-20,0.00024110112955413835,-492,
205.79894462178365,547.1215163388551,3.1075438742693757,0.00017048424365946737,-0.00017048424365946737,-492,
753.1818154225881,760.3016927798357,4.83492740075673,-1.1293808485892284e-05,-0.00012273339891046453,-164,saved_state/neural_weights/default_371.txt
813.0015658812157,497.84493747440985,0.2320314752998094,5.644018745528976e-20,0.0003072460701571846,-480,
198.18784569332144,563.241116220754,3.1075438742693757,0.00021725577970106263,-0.00021725577970106263,-480,
360.9733302403858,462.3499702442264,2.1016160933303953,0.00021725577970106263,-0.00021725577970106263,-480,
384.5106745525573,499.5443877902114,5.1421382959832185,0.0022734171357201628,-0.010459013137061744,76,saved_state/neural_weights/default_375.txt
845.3382848173554,758.8134100649823,4.273040832936961,6.210651905252152e-06,-6.575368674269391e-05,-260,saved_state/neural_weights/default_376.txt
249.38977007446397,634.2014168888662,2.894275199511809,0.00021725577970106263,-0.00021725577970106263,-480,
214.78045023735228,638.8588735263065,2.894275199511809,0.000276858862733357,-0.000276858862733357,-468,
817.5964245142346,105.00321568609621,3.2100849851426436,0.0023275484019695037,-0.0028940157342159183,-56,saved_state/neural_weights/default_379.txt
246.87285920777248,578.3365325088746,1.35673522633566,0.000276858862733357,-0.000276858862733357,-468,
491.0552613794494,308.4732309242206,2.300479394618613,-0.0003915375585407051,-0.0,-468,
857.5227646146166,814.7273510607929,0.3376441900965643,-4.794025388553002e-06,5.3135228667978655e-05,-248,saved_state/neural_weights/default_382.txt
714.8611362689625,40.98987992435464,2.7609091518729025,0.000276858862733357,-0.000276858862733357,-468,
195.71807263687003,710.3610340135963,0.2975804289460475,0.000276858862733357,-0.000276858862733357,-468,
568.8232950646965,488.2212651829073,2.5808156342594244,-0.0004989540132102852,-0.0,-456,
242.43119277372884,402.2373374492932,3.3667696873757533,0.00010488303504322053,8.995089206186681e-07,-236,saved_state/neural_weights/default_386.txt
357.6450534869258,819.4720617395452,1.362640893172267,0.00035281376624123436,-0.00035281376624123436,-456,
531.1932941237234,434.5072524027419,2.9822784805431355,-0.0004989540132102852,-0.0,-456,
292.27743703356236,401.26296441457697,3.59664287534012,-4.3377404170741866e-05,-0.0001438365331969867,-212,saved_state/neural_weights/default_389.txt
651.0507337974949,395.6586044284302,2.484360034392204,0.00035281376624123436,-0.00035281376624123436,-456,
332.43762989625975,42.400026323701105,11.218205901348556,-0.004009726586276446,0.006111111685615178,16,saved_state/neural_weights/default_391.txt
643.2745414064348,103.34557664334693,2.627656147209752,0.00035281376624123436,-0.00035281376624123436,-456,
522.9556287540687,376.9661990699802,2.124327988057454,-0.0004989540132102852,-0.0,-456,
697.7483766719914,194.92504966286538,4.249268333993808,-4.403412601487368e-05,-2.5487779092669436e-05,-236,saved_state/neural_weights/default_394.txt
664.1200166744173,488.22852246693344,2.3196140493706867,-0.0006358396579539576,-0.0,-444,
472.34944917859343,470.0809805878617,1.9445075515675734,-0.0006358396579539576,-0.0,-444,
712.2998154427441,164.61897503500623,0.1107749776964706,0.0004496065338865775,-0.0004496065338865775,-444,
581.7673650296498,434.3418949882395,2.759345019295461,-0.0006358396579539576,-0.0,-444,
938.7246555826126,172.6606810492489,3.1829928171138295,0.0004496065338865775,-0.0004496065338865775,-444,
511.4791985526677,228.19375385465094,2.3716190309510505,0.0004496065338865775,-0.0004496065338865775,-444,
540.1633242085329,479.17243325190196,1.9443782725745011,-0.0006358396579539576,-0.0,-444,
707.551956669981,539.8791524681209,1.7216018414788326,-0.0006358396579539576,-0.0,-444,
659.7905676659195,217.84067526088097,4.133053133922902,0.0005729539339326288,-0.0005729539339326288,-432,
57.71727449618186,74.16736537809163,2.9765956203653645,0.0005729539339326288,0.0005729539339326288,-432,
658.9622853108236,293.49933903469577,3.6862240404674513,-0.00011074278677427104,-8.423571860857485e-05,-212,saved_state/neural_weights/default_405.txt
307.2071537377581,58.700991053736544,5.461959506384815,1.1802808280113616e-05,0.00013878721333964816,-212,saved_state/neural_weights/default_406.txt
654.4204584406145,479.7503580806371,1.5813307265906777,-0.0008102792239825436,-0.0,-432,
678.3961728233949,541.3836425183911,1.2976566959651954,-0.0008102792239825436,-0.0,-432,
459.4815946263569,503.40402710851134,0.021956565619930313,0.0005729539339326288,-0.0005729539339326288,-432,
852.1070920204751,181.05834898544992,3.197349497058788,0.00012522926684310415,-2.2931634474626966e-05,-200,saved_state/neural_weights/default_410.txt
638.4901840925265,219.34751345395412,3.0601336587124597,-8.868770516495719e-05,9.052643016320686e-05,-200,saved_state/neural_weights/default_411.txt
594.6588551692323,518.8235492823511,2.0306089368502356,-0.0010325754498082835,-0.0,-420,
526.3900813050857,499.28727567507076,2.8857932824218593,-0.0010325754498082835,-0.0,-420,
563.2920143304483,434.1238959841589,2.5167409353190626,-0.0010325754498082835,-0.0,-420,
181.16656738506805,294.05490363433535,6.058711489051022,-0.008351520645688735,0.010691733132472275,28,saved_state/neural_weights/default_415.txt
273.2467904947756,684.2589289693555,0.3615062598436407,0.0007301411026461855,-0.0007301411026461855,-420,
594.1230837701634,292.4851217799209,2.8967855746064655,0.0007301411026461855,-0.0007301411026461855,-420,
565.6550053751955,304.1043005450371,3.851992197806406,0.0009304518185506919,-0.0009304518185506919,-408,
995.5238488998021,129.0505539346127,1.9725581140335862,0.0009304518185506919,-0.0009304518185506919,-408,
752.7080225468954,470.71430772774875,2.2714076481007908,2.4171911619278986e-19,0.001315857580929101,-408,
198.14967687979657,532.7820425284559,2.773720892801339,0.0009304518185506919,-0.0009304518185506919,-408,
763.3018039781672,846.9190841461583,4.356965980973332,1.8704614392119943e-05,0.00023240170338973142,-188,saved_state/neural_weights/default_422.txt
331.45859760969245,338.7158454080724,3.3178798156588636,2.4171911619278986e-19,0.001315857580929101,-408,
593.9891204659964,518.8279057982195,1.2503490130423767,-0.0016768568084880057,-0.0,-396,
866.8209358179892,317.09678702983337,0.4280627187900623,-0.0011857168203606987,-0.0011857168203606987,-396,
895.1630938438734,322.66981814748345,2.5269148676078372,0.0011857168203606987,-0.0011857168203606987,-396,
603.3509225726139,453.2351645734687,0.3863091548195534,-0.0006964918522718037,0.00040782079160637163,-176,saved_state/neural_weights/default_427.txt
594.6160536347859,645.5662465978103,0.4288876036890663,-0.0011857168203606987,0.0011857168203606987,-396,
675.5051098065472,133.54559757422325,3.1498846549006037,-0.0015110125533165262,-0.0015110125533165262,-384,
509.222026215612,367.9024239296153,2.779242151093023,0.0015110125533165262,-0.0015110125533165262,-384,
296.6320365518338,614.7946751843295,3.8052671905766995,-0.003906228502763643,-0.016649255880110767,28,saved_state/neural_weights/default_431.txt
400.74204524837324,757.1014448256334,2.5324943417829506,0.0015110125533165262,-0.0015110125533165262,-384,
547.0774691209081,597.2519036545849,0.323413209583874,0.5432715909573259,0.00019683459016332747,-164,saved_state/neural_weights/default_433.txt
674.4930674161272,558.3702774738116,2.2662800445564435,-0.0015110125533165262,0.0015110125533165262,-384,
487.5544263661992,364.9376635181972,3.1495815170327064,0.0015110125533165262,-0.0015110125533165262,-384,
750.5898676499023,96.82652618665085,3.7272850565573004,-0.002547850781800716,-0.005796891228338745,-44,saved_state/neural_weights/default_436.txt
879.4579608978432,229.00202938782925,2.9860325539999844,0.001925551613230538,-0.001925551613230538,-372,
764.0414606375217,224.6196421593548,3.2630556805460285,-0.0024538174795944463,-0.0024538174795944463,-360,
286.32228153859796,599.1472827076092,2.272484748994407,0.0024538174795944463,-0.0024538174795944463,-360,
835.7966761691105,413.5430527134274,2.7273545154340244,6.374694322053973e-19,0.003470221959230636,-360,
166.0072861890202,852.1503668193953,3.780246359151724,-0.12296184618530234,0.27873665766689354,124,saved_state/neural_weights/default_441.txt
311.0093770934832,919.0071394259294,10.600145861850352,-1.3114726921333117,-0.4195418153376794,-68,saved_state/neural_weights/default_442.txt
989.9292581901274,230.26428391190325,2.8153742084493603,-0.00312701055728198,0.00312701055728198,-348,
772.7949812928955,336.4748785943764,3.712015686399305,0.00312701055728198,-0.00312701055728198,-348,
171.55149322718077,148.3233582457624,4.237119560756143,-0.0004716959388364348,-0.0007479269208291745,-128,saved_state/neural_weights/default_445.txt
651.7848916665638,321.8679142209313,2.366754770555094,-2.7078537299906515e-19,-0.004422260739792032,-348,
320.5772347811424,547.5448984315913,1.613749340638804,0.0039848909328696475,-0.0039848909328696475,-336,
693.8803643742393,415.60447188278687,4.231660095121249,0.0039848909328696475,-0.0039848909328696475,-336,
238.552271236,705.4170736789156,3.679193195943303,0.0039848909328696475,-0.0039848909328696475,-336,
312.96250858198687,293.5168756138979,2.7689071416501205,1.0352221310269126e-18,0.005635486801841837,-336,
806.3997060026941,384.43137456748127,2.0418749309680884,-0.0039848909328696475,-0.0039848909328696475,-336,
804.0,8.0,7,0.0,0.0,-336,
910.0,104.0,7,0.0,0.0,-336,
640.0,928.0,7,0.0,0.0,-336,
161.0,741.0,7,0.0,0.0,-336,
175.0,348.0,7,0.0,0.0,-336,
294.0,289.0,7,0.0,0.0,-336,
251.0,467.0,7,0.0,0.0,-336,
539.0,40.0,7,0.0,0.0,-336,
512.0,410.0,7,0.0,0.0,-336,
874.0,472.0,7,0.0,0.0,-336,
241.0,388.0,7,0.0,0.0,-336,
570.0,534.0,7,0.0,0.0,-336,
844.0,406.0,7,0.0,0.0,-336,
328.0,318.0,7,0.0,0.0,-336,
612.3242653306055,497.2932618785863,4.1425767001661775,0.00507812668233176,-0.00507812668233176,-324,
319.17893498083765,329.55965098042304,5.420927411868136,0.006914857880470693,-0.0006114016973083898,-8,saved_state/neural_weights/default_467.txt
423.8128687430911,792.2234422127008,4.0692973995134265,0.00507812668233176,0.00507812668233176,-324,
843.8590680602614,955.6146141365821,4.62027874127303,0.012879155230061634,0.054893199124726254,88,saved_state/neural_weights/default_469.txt
707.7635158014801,540.1967693095163,1.6997803486674206,-0.00507812668233176,-0.00507812668233176,-324,
831.2609913527281,832.1089422640994,5.788953547303926,0.0004593950650236734,0.007520946971489254,64,saved_state/neural_weights/default_471.txt
262.6231054375977,201.46244387753154,3.2554130920924726,-0.0017267911969135574,-0.0007889408874141227,-92,saved_state/neural_weights/default_472.txt
818.1463601285418,307.1249217787772,5.317469377412903,-0.0036353081223006664,0.003554454670300806,28,saved_state/neural_weights/default_473.txt
691.7395518729993,146.0412732052893,0.1245304447651181,3.827697543691619e-05,-0.0006866508300592409,-92,saved_state/neural_weights/default_474.txt
524.8889248522811,584.822959220947,4.2684476287712725,0.0064712864257088845,-0.0064712864257088845,-312,
367.90652762689626,783.6459537603743,4.1194067354776545,0.0064712864257088845,0.0064712864257088845,-312,
921.1525920492966,802.5557305629179,4.217062534002055,0.0021224703862833595,0.0001416157189456075,-80,saved_state/neural_weights/default_477.txt
813.1463766094223,950.0997698027195,0.4517518210429987,0.0001847401808468068,0.0016653280324797411,-92,saved_state/neural_weights/default_478.txt
734.5744907709706,741.3076866567469,4.1696879752072995,0.0064712864257088845,-0.0064712864257088845,-312,
808.9768882634912,467.31916205158194,2.5602421929589005,-0.008246652874822503,-0.008246652874822503,-300,
438.89874904300433,643.8281931963024,2.159576037737547,0.008246652874822503,-0.008246652874822503,-300,
727.1966167832318,210.74974881869602,4.580390421657493,-0.002136964821787364,0.00042324411903651993,-80,saved_state/neural_weights/default_482.txt
806.0723975878255,716.4250240087581,4.505222693360311,-0.44162632896011306,-0.3643757151767882,208,saved_state/neural_weights/default_483.txt
421.25666679462483,691.9142225828462,0.4655043982140241,0.008246652874822503,-0.008246652874822503,-300,
362.949239619059,543.5564112693471,3.06338859685193,-0.0031357281942055665,-0.00033092156281311797,-68,saved_state/neural_weights/default_485.txt
242.3118354014073,255.46275145775152,8.059985453334077,0.0007393318941847156,0.0024469821049429865,-32,saved_state/neural_weights/default_486.txt
316.59028209079855,760.4251387033819,3.673499031476632,0.010509082609547537,-0.010509082609547537,-288,
135.49137970941015,970.3685654622519,13.348201109846041,0.5670171860387246,-2.143840434103859,-8,saved_state/neural_weights/default_488.txt
912.2137686369579,765.4148325154144,8.77578890129273,-0.5705086580272883,0.19311434343861597,-68,saved_state/neural_weights/default_489.txt
297.13292880120815,817.66114213272,1.9142755117942032,0.010509082609547537,-0.010509082609547537,-288,
516.2770984846867,357.9733736919597,2.1576255830443354,-0.010509082609547537,0.010509082609547537,-288,
681.8294446092326,639.111407766013,2.296702002134147,-0.01339219911043867,-0.01339219911043867,-276,
197.85913501614007,318.17748959522606,4.109861794824102,0.01339219911043867,-0.01339219911043867,-276,
748.4064370790718,889.296630353075,3.759927414323529,-0.0024857700974753433,0.0024147083077014314,-56,saved_state/neural_weights/default_494.txt
675.6149320985517,345.3371360725296,4.725308622860889,0.01339219911043867,-0.01339219911043867,-276,
250.1061352208457,892.6904717843029,4.618478580558488,-0.018939429611983305,-0.0,-276,
916.9447490346259,856.1790886775801,4.342502179580585,0.0030842268720441615,-0.0009336782694360838,-56,saved_state/neural_weights/default_497.txt
712.6023593987867,370.5764462054395,2.581637962272905,-0.01706628482020813,0.01706628482020813,-264,
